,vaccinated_rel
Baden-Württemberg,19.524054731750965
Bayern,20.023997433243807
Berlin,19.489406023887238
Brandenburg,20.539213995201226
Bremen,23.546906791230796
Hamburg,19.506532131765383
Hessen,17.77957659571761
Mecklenburg-Vorpommern,21.03202585847732
Niedersachsen,18.516444639266773
Nordrhein-Westfalen,20.0722942008682
Rheinland-Pfalz,21.053234529494226
Saarland,23.82440948153132
Sachsen,23.002816080959317
Sachsen-Anhalt,19.980845478047478
Schleswig-Holstein,22.09356585380469
Thüringen,21.39494266838788
ImpfzentrenBund,-
Total,20.090849811290482
