,vaccinated_rel
Baden-Württemberg,14.165253954048836
Bayern,14.142416720426473
Berlin,15.360958781476777
Brandenburg,14.749079362209262
Bremen,18.13397494428965
Hamburg,14.198813048348006
Hessen,12.725840002035598
Mecklenburg-Vorpommern,13.525580516099986
Niedersachsen,12.633919501681845
Nordrhein-Westfalen,13.266906336084011
Rheinland-Pfalz,15.643726781020458
Saarland,16.49124975807767
Sachsen,18.22706988826787
Sachsen-Anhalt,13.684411481413644
Schleswig-Holstein,17.09809961040343
Thüringen,17.284325609432553
ImpfzentrenBund,-
Total,14.304487765543596
