,vaccinated_rel
Baden-Württemberg,13.160929242691747
Bayern,12.46082111969177
Berlin,14.522450116378538
Brandenburg,14.040762236938681
Bremen,16.8847126109436
Hamburg,12.510684784379833
Hessen,11.607326878792891
Mecklenburg-Vorpommern,12.621988908912046
Niedersachsen,11.567830196326865
Nordrhein-Westfalen,12.206335454385947
Rheinland-Pfalz,14.771283051894487
Saarland,14.616972358537502
Sachsen,16.846952004324194
Sachsen-Anhalt,13.003797188057858
Schleswig-Holstein,15.141162893931448
Thüringen,16.527591453553942
ImpfzentrenBund,-
Total,13.125241901173656
