,vaccinated_rel
Baden-Württemberg,6.626620640672755
Bayern,6.770230900626808
Berlin,8.051661660976958
Brandenburg,6.60523662185509
Bremen,7.229133208651765
Hamburg,5.818260952885176
Hessen,7.214968639075839
Mecklenburg-Vorpommern,6.2729069271418245
Niedersachsen,6.340441012368883
Nordrhein-Westfalen,6.560185557418611
Rheinland-Pfalz,6.208696200178656
Saarland,7.518084643935932
Sachsen,7.32011598314428
Sachsen-Anhalt,5.764353817372295
Schleswig-Holstein,6.002466446240804
Thüringen,8.155985484053927
ImpfzentrenBund,-
Total,6.713012854385933
