,vaccinated_rel
Baden-Württemberg,7.794272887971363
Bayern,7.594232173947561
Berlin,9.84482589002126
Brandenburg,7.601274122256576
Bremen,9.950792863203572
Hamburg,7.29645587258486
Hessen,7.871146677523187
Mecklenburg-Vorpommern,7.126627192442439
Niedersachsen,7.218229865662665
Nordrhein-Westfalen,7.7646227234846
Rheinland-Pfalz,9.015943953728264
Saarland,8.89676325658358
Sachsen,10.500786965329567
Sachsen-Anhalt,7.659758463482934
Schleswig-Holstein,9.144172082321862
Thüringen,11.842392674903369
ImpfzentrenBund,-
Total,8.142050970369622
