,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,69808.0,11100394,0.628878578544149
Bayern,131297.0,13124737,1.0003781409105568
Berlin,34654.0,3669491,0.9443816594726626
Brandenburg,14525.0,2521893,0.5759562360496658
Bremen,5918.0,681202,0.8687584593116285
Hamburg,12215.0,1847253,0.6612521403402782
Hessen,49344.0,6288080,0.7847228406763271
Mecklenburg-Vorpommern,16670.0,1608138,1.03660258012683
Niedersachsen,52975.0,7993608,0.6627170108917024
Nordrhein-Westfalen,118494.0,17947221,0.6602359217619262
Rheinland-Pfalz,23446.0,4093903,0.572705313242644
Saarland,9709.0,986887,0.9838005769657518
Sachsen,19799.0,4071971,0.4862264490586991
Sachsen-Anhalt,21896.0,2194782,0.9976389454624651
Schleswig-Holstein,14601.0,2903773,0.5028285613234919
Thüringen,11435.0,2133378,0.5360044024078245
Total,606786.0,83166711,0.7296020158834946
