,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,410263,11100394.0,3.6959318741298737
Bayern,542721,13124737.0,4.135100002384809
Berlin,147256,3669491.0,4.012981636962729
Brandenburg,83360,2521893.0,3.3054534827607673
Bremen,27539,681202.0,4.042706862281673
Hamburg,74137,1847253.0,4.013364709652658
Hessen,228181,6288080.0,3.6287865294334676
Mecklenburg-Vorpommern,60264,1608138.0,3.747439585408715
Niedersachsen,285519,7993608.0,3.5718414012796225
Nordrhein-Westfalen,627542,17947221.0,3.496597049760517
Rheinland-Pfalz,149136,4093903.0,3.642880644705065
Saarland,34797,986887.0,3.5259355934367362
Sachsen,159101,4071971.0,3.907223307828076
Sachsen-Anhalt,73774,2194782.0,3.3613361144751503
Schleswig-Holstein,99757,2903773.0,3.4354269428085464
Thüringen,93747,2133378.0,4.394298619372656
Bund,20,,
Total,3097094,83166711.0,3.7239587363266056
