,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,199307.0,11100394,1.7954948265800292
Bayern,292045.0,13124737,2.225149349659349
Berlin,89659.0,3669491,2.4433633983568837
Brandenburg,69431.0,2521893,2.753130287446771
Bremen,17349.0,681202,2.5468216476170062
Hamburg,43061.0,1847253,2.3310829648131577
Hessen,102298.0,6288080,1.6268558924186716
Mecklenburg-Vorpommern,43640.0,1608138,2.7136974563128287
Niedersachsen,139810.0,7993608,1.749022468952693
Nordrhein-Westfalen,312359.0,17947221,1.7404310115755526
Rheinland-Pfalz,123187.0,4093903,3.0090356317675333
Saarland,19812.0,986887,2.007524671010967
Sachsen,73490.0,4071971,1.8047770968899337
Sachsen-Anhalt,45373.0,2194782,2.0673123799994713
Schleswig-Holstein,72518.0,2903773,2.497371523187246
Thüringen,47012.0,2133378,2.203641361258999
Total,1690351.0,83166711,2.0324850888957244
