,vaccinated_rel
Baden-Württemberg,11.173846622020804
Bayern,10.497894167326933
Berlin,12.652245229651744
Brandenburg,11.965575066031747
Bremen,14.603010560744096
Hamburg,10.23812114528979
Hessen,10.16307044439638
Mecklenburg-Vorpommern,10.454015762328856
Niedersachsen,9.60214711554532
Nordrhein-Westfalen,10.32919246940794
Rheinland-Pfalz,12.86083231576322
Saarland,11.579238555173998
Sachsen,14.984021251624826
Sachsen-Anhalt,11.319392996662083
Schleswig-Holstein,13.596379606808107
Thüringen,15.117058486587936
ImpfzentrenBund,-
Total,11.22102808658623
