,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,331370,11100394.0,2.9852093538301436
Bayern,447140,13124737.0,3.4068492191500677
Berlin,131368,3669491.0,3.5800060553357405
Brandenburg,78047,2521893.0,3.0947784065382633
Bremen,23344,681202.0,3.426883655655738
Hamburg,62862,1847253.0,3.4029989395063915
Hessen,179166,6288080.0,2.849295810485872
Mecklenburg-Vorpommern,54215,1608138.0,3.3712902748395974
Niedersachsen,206705,7993608.0,2.585878617014995
Nordrhein-Westfalen,513847,17947221.0,2.863100643826696
Rheinland-Pfalz,142853,4093903.0,3.4894085179839385
Saarland,27311,986887.0,2.767388768926939
Sachsen,115958,4071971.0,2.84771183291826
Sachsen-Anhalt,62603,2194782.0,2.8523561793380847
Schleswig-Holstein,96081,2903773.0,3.308833025171045
Thüringen,73822,2133378.0,3.460333799261078
Bund,-,,
Total,2546692,83166711.0,3.06215307708874
