,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,473380,11100394.0,4.264533312961684
Bayern,629971,13124737.0,4.799875227975997
Berlin,171774,3669491.0,4.681139700301759
Brandenburg,90274,2521893.0,3.5796126163957
Bremen,31312,681202.0,4.596580749909719
Hamburg,82939,1847253.0,4.4898560186395695
Hessen,276002,6288080.0,4.3892889403442705
Mecklenburg-Vorpommern,67810,1608138.0,4.216677921919636
Niedersachsen,347040,7993608.0,4.341468833598046
Nordrhein-Westfalen,718695,17947221.0,4.004491837482806
Rheinland-Pfalz,172534,4093903.0,4.214413482683884
Saarland,39021,986887.0,3.9539481217201162
Sachsen,204752,4071971.0,5.028326576982007
Sachsen-Anhalt,84603,2194782.0,3.8547336364158262
Schleswig-Holstein,105170,2903773.0,3.6218395859455956
Thüringen,108342,2133378.0,5.078424920478228
Bund,20,,
Total,3603639,83166711.0,4.333030555939624
