,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,113198.0,11100394,1.019765604716373
Bayern,202985.0,13124737,1.5465833715372734
Berlin,55485.0,3669491,1.5120625721660035
Brandenburg,30406.0,2521893,1.2056816050482713
Bremen,9989.0,681202,1.4663785485069039
Hamburg,24286.0,1847253,1.3147089218423247
Hessen,65486.0,6288080,1.041430770600883
Mecklenburg-Vorpommern,23505.0,1608138,1.4616282930942495
Niedersachsen,89054.0,7993608,1.1140651380452982
Nordrhein-Westfalen,199283.0,17947221,1.1103836075791345
Rheinland-Pfalz,60598.0,4093903,1.4802011674433908
Saarland,15166.0,986887,1.5367514213886697
Sachsen,45189.0,4071971,1.1097574123194887
Sachsen-Anhalt,30512.0,2194782,1.390206407743457
Schleswig-Holstein,36069.0,2903773,1.2421425503990842
Thüringen,23420.0,2133378,1.0977895150320292
Total,1024631.0,83166711,1.2320205857365214
