,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,532790,11100394.0,4.799739540776661
Bayern,697632,13124737.0,5.315397939021559
Berlin,202090,3669491.0,5.507303328990315
Brandenburg,97253,2521893.0,3.856349178969925
Bremen,35162,681202.0,5.161758186264867
Hamburg,89410,1847253.0,4.840159956432606
Hessen,322091,6288080.0,5.122247172427832
Mecklenburg-Vorpommern,72748,1608138.0,4.523741121719653
Niedersachsen,399685,7993608.0,5.000057545979238
Nordrhein-Westfalen,816096,17947221.0,4.547199814389091
Rheinland-Pfalz,177288,4093903.0,4.330537386938577
Saarland,45092,986887.0,4.569114802403923
Sachsen,242041,4071971.0,5.9440747490588715
Sachsen-Anhalt,95611,2194782.0,4.35628686584818
Schleswig-Holstein,114607,2903773.0,3.9468305545922497
Thüringen,119873,2133378.0,5.618929228669275
Bund,20,,
Total,4059489,83166711.0,4.881146496222509
