,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,512999,11100394.0,4.621448572005642
Bayern,671249,13124737.0,5.114380577683194
Berlin,191892,3669491.0,5.229390125224452
Brandenburg,94206,2521893.0,3.735527240846459
Bremen,33836,681202.0,4.967102269224107
Hamburg,90162,1847253.0,4.880869052587816
Hessen,302117,6288080.0,4.804598542003283
Mecklenburg-Vorpommern,70946,1608138.0,4.4116860617683304
Niedersachsen,377999,7993608.0,4.728765783861305
Nordrhein-Westfalen,773122,17947221.0,4.307753272776883
Rheinland-Pfalz,175750,4093903.0,4.2929693253601755
Saarland,41408,986887.0,4.195819784838588
Sachsen,227404,4071971.0,5.584617375713138
Sachsen-Anhalt,90287,2194782.0,4.113711521235366
Schleswig-Holstein,110530,2903773.0,3.8064270175389057
Thüringen,113987,2133378.0,5.3430287553354345
Bund,20,,
Total,3877914,83166711.0,4.662819959298378
