,vaccinated_rel
Baden-Württemberg,6.750769387104638
Bayern,6.819869990537715
Berlin,8.275943448287515
Brandenburg,6.802509067593272
Bremen,7.500858776104592
Hamburg,5.849442388238103
Hessen,7.302419816541775
Mecklenburg-Vorpommern,6.437071942830777
Niedersachsen,6.464164867729316
Nordrhein-Westfalen,6.760439401732446
Rheinland-Pfalz,6.616180207493924
Saarland,7.842133901855025
Sachsen,7.4635109140020885
Sachsen-Anhalt,5.925827713185182
Schleswig-Holstein,6.460766733487776
Thüringen,8.571101792556219
ImpfzentrenBund,-
Total,6.88323601013872
