,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,229463.0,11100394,2.0671608593352633
Bayern,316844.0,13124737,2.4140978977331127
Berlin,104812.0,3669491,2.8563089540211433
Brandenburg,72991.0,2521893,2.8942940878141936
Bremen,18921.0,681202,2.777590200850849
Hamburg,48305.0,1847253,2.614963949172095
Hessen,115839.0,6288080,1.8421998447856895
Mecklenburg-Vorpommern,45966.0,1608138,2.858336784529686
Niedersachsen,151742.0,7993608,1.898291735096342
Nordrhein-Westfalen,327280.0,17947221,1.8235692311361185
Rheinland-Pfalz,134036.0,4093903,3.2740394679600375
Saarland,21602.0,986887,2.188903086168933
Sachsen,83610.0,4071971,2.0533053894539033
Sachsen-Anhalt,48895.0,2194782,2.227783898355281
Schleswig-Holstein,82559.0,2903773,2.843163015841803
Thüringen,52063.0,2133378,2.440402029082516
Total,1854928.0,83166711,2.230373159761001
