,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,172613.0,11100394,1.5550168759775556
Bayern,257615.0,13124737,1.9628202835607296
Berlin,81077.0,3669491,2.2094889999730207
Brandenburg,60965.0,2521893,2.4174300812921086
Bremen,15783.0,681202,2.3169338903878733
Hamburg,37359.0,1847253,2.0224084085937335
Hessen,92078.0,6288080,1.4643261536112773
Mecklenburg-Vorpommern,36880.0,1608138,2.293335522200209
Niedersachsen,128021.0,7993608,1.6015421321635988
Nordrhein-Westfalen,300586.0,17947221,1.6748331120455917
Rheinland-Pfalz,113295.0,4093903,2.7674080211475456
Saarland,17672.0,986887,1.7906812026098224
Sachsen,67234.0,4071971,1.651141425123116
Sachsen-Anhalt,40918.0,2194782,1.8643309449412289
Schleswig-Holstein,63157.0,2903773,2.1749978390184084
Thüringen,40690.0,2133378,1.9073038158263562
Total,1525943.0,83166711,1.8348002243349506
