,vaccinated_rel
Baden-Württemberg,7.959050822880702
Bayern,7.7644451085000785
Berlin,10.03332614795894
Brandenburg,8.022663927454495
Bremen,10.351555045346315
Hamburg,7.445758648111547
Hessen,7.956005648783095
Mecklenburg-Vorpommern,7.358385909666956
Niedersachsen,7.366210602271214
Nordrhein-Westfalen,7.882696713881218
Rheinland-Pfalz,9.435421405929745
Saarland,8.978434207766442
Sachsen,10.797547428505753
Sachsen-Anhalt,7.958831446585584
Schleswig-Holstein,9.47277903610234
Thüringen,12.192588467678958
ImpfzentrenBund,-
Total,8.334565497005165
