,vaccinated_rel
Baden-Württemberg,7.691871117367547
Bayern,7.4783212798854555
Berlin,9.699083605873403
Brandenburg,7.419149028130853
Bremen,9.562068226458525
Hamburg,7.144446375239342
Hessen,7.82824009872648
Mecklenburg-Vorpommern,6.976640064472078
Niedersachsen,7.110143504660224
Nordrhein-Westfalen,7.652243208015324
Rheinland-Pfalz,8.64707835041524
Saarland,8.834648749046243
Sachsen,10.30223447072683
Sachsen-Anhalt,7.545532995987757
Schleswig-Holstein,8.876864686048117
Thüringen,11.593022896083113
ImpfzentrenBund,-
Total,8.003041024431038
