,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,482226,11100394.0,4.344224177988637
Bayern,643150,13124737.0,4.900288668641513
Berlin,176294,3669491.0,4.804317547038541
Brandenburg,91914,2521893.0,3.6446431311717027
Bremen,32087,681202.0,4.710350233851339
Hamburg,84229,1847253.0,4.559689441565395
Hessen,283525,6288080.0,4.5089280034605155
Mecklenburg-Vorpommern,69705,1608138.0,4.3345160676509105
Niedersachsen,361429,7993608.0,4.521475158651763
Nordrhein-Westfalen,729445,17947221.0,4.064389690192147
Rheinland-Pfalz,174464,4093903.0,4.261556758916858
Saarland,39798,986887.0,4.032680539919971
Sachsen,210757,4071971.0,5.175798157698078
Sachsen-Anhalt,86927,2194782.0,3.9606211459725844
Schleswig-Holstein,106399,2903773.0,3.664163830988166
Thüringen,110685,2133378.0,5.188250746000005
Bund,20,,
Total,3683054,83166711.0,4.4285194829936225
