,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,522298,11100394.0,4.705220373258824
Bayern,683285,13124737.0,5.206085272413459
Berlin,196900,3669491.0,5.365866819131046
Brandenburg,95414,2521893.0,3.783427766364394
Bremen,34428,681202.0,5.054007475022093
Hamburg,91010,1847253.0,4.926775054635179
Hessen,312911,6288080.0,4.976256663401228
Mecklenburg-Vorpommern,71910,1608138.0,4.471631165982024
Niedersachsen,388595,7993608.0,4.861321696035132
Nordrhein-Westfalen,783385,17947221.0,4.364937613461159
Rheinland-Pfalz,182576,4093903.0,4.459705078503325
Saarland,43264,986887.0,4.383885895750983
Sachsen,234043,4071971.0,5.747658811911971
Sachsen-Anhalt,92760,2194782.0,4.226387859933242
Schleswig-Holstein,111735,2903773.0,3.8479247516937445
Thüringen,116631,2133378.0,5.46696366044836
Bund,20,,
Total,3961165,83166711.0,4.76292130874335
