,vaccinated_rel
Baden-Württemberg,6.3399371229525725
Bayern,6.682640574054933
Berlin,7.669156294428846
Brandenburg,6.124169423524313
Bremen,6.7116655558850375
Hamburg,5.7910313313877415
Hessen,6.92651811045661
Mecklenburg-Vorpommern,6.136600217145544
Niedersachsen,6.194849684898234
Nordrhein-Westfalen,6.189548788639756
Rheinland-Pfalz,5.725905083730611
Saarland,6.872215360015889
Sachsen,7.149412409862448
Sachsen-Anhalt,5.612220256954905
Schleswig-Holstein,5.446878939917135
Thüringen,7.772837256219948
ImpfzentrenBund,-
Total,6.433159296151558
