,vaccinated_rel
Baden-Württemberg,6.966122103413627
Bayern,6.911041341247448
Berlin,8.719438200011936
Brandenburg,6.989749366844668
Bremen,7.928632035725086
Hamburg,6.036043790428273
Hessen,7.429422017531584
Mecklenburg-Vorpommern,6.552733658429812
Niedersachsen,6.542690109397409
Nordrhein-Westfalen,7.022513401935599
Rheinland-Pfalz,7.048994565821418
Saarland,8.079749758584317
Sachsen,8.277146374568973
Sachsen-Anhalt,6.318121799796062
Schleswig-Holstein,7.241371828996275
Thüringen,9.71018731795303
ImpfzentrenBund,-
Total,7.166621029416445
