,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,54807.0,11100394,0.4937392312380984
Bayern,96180.0,13124737,0.732814684210434
Berlin,29642.0,3669491,0.8077959586220542
Brandenburg,12772.0,2521893,0.506444960194584
Bremen,4127.0,681202,0.6058408519058958
Hamburg,9021.0,1847253,0.4883467505533892
Hessen,39954.0,6288080,0.6353926794824494
Mecklenburg-Vorpommern,14961.0,1608138,0.9303306059554591
Niedersachsen,41127.0,7993608,0.5144985843689107
Nordrhein-Westfalen,84356.0,17947221,0.47002262913015896
Rheinland-Pfalz,15019.0,4093903,0.36686262473732284
Saarland,7919.0,986887,0.8024221618077855
Sachsen,13911.0,4071971,0.3416281697487531
Sachsen-Anhalt,19161.0,2194782,0.8730252025030275
Schleswig-Holstein,9786.0,2903773,0.33700981447241224
Thüringen,8958.0,2133378,0.4198974583969648
Total,461701.0,83166711,0.5551512070737052
