,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,463497,11100394.0,4.1755004371916895
Bayern,616286,13124737.0,4.6956064719620665
Berlin,168156,3669491.0,4.582542919440326
Brandenburg,88753,2521893.0,3.5193007792162474
Bremen,30586,681202.0,4.490004433339891
Hamburg,81708,1847253.0,4.423216527459964
Hessen,267929,6288080.0,4.260903169170875
Mecklenburg-Vorpommern,65875,1608138.0,4.096352427465802
Niedersachsen,333007,7993608.0,4.165916066937482
Nordrhein-Westfalen,702656,17947221.0,3.915124241240468
Rheinland-Pfalz,170145,4093903.0,4.156058411740581
Saarland,38257,986887.0,3.8765329769264363
Sachsen,197848,4071971.0,4.858777235888959
Sachsen-Anhalt,82616,2194782.0,3.764200726997032
Schleswig-Holstein,103844,2903773.0,3.576174859398445
Thüringen,105803,2133378.0,4.9594117873157035
Bund,20,,
Total,3516986,83166711.0,4.228838627512876
