,vaccinated_rel
Baden-Württemberg,6.813677064075383
Bayern,6.842057101791831
Berlin,8.394106975599612
Brandenburg,6.873289231541545
Bremen,7.612866668036794
Hamburg,5.8708254906068635
Hessen,7.3407463009376475
Mecklenburg-Vorpommern,6.491980165881286
Niedersachsen,6.503821553421184
Nordrhein-Westfalen,6.8127539076941215
Rheinland-Pfalz,6.802750333850118
Saarland,7.964741657352868
Sachsen,7.677019310795681
Sachsen-Anhalt,6.0211446968309374
Schleswig-Holstein,6.7008681463737005
Thüringen,8.85820515632954
ImpfzentrenBund,-
Total,6.962558613145108
