,vaccinated_rel
Baden-Württemberg,16.26651270216174
Bayern,16.20636664948029
Berlin,16.83118993887708
Brandenburg,16.910590576206047
Bremen,20.377362368284295
Hamburg,15.819598073463679
Hessen,14.635914301344766
Mecklenburg-Vorpommern,16.26359180617584
Niedersachsen,14.798636610651911
Nordrhein-Westfalen,15.74354046233676
Rheinland-Pfalz,17.861341609705946
Saarland,19.152142038551524
Sachsen,20.072367902423665
Sachsen-Anhalt,16.174727148299922
Schleswig-Holstein,18.864628881114328
Thüringen,18.713561309810075
ImpfzentrenBund,-
Total,16.442255363447043
