,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,142052.0,11100394,1.2797023240796679
Bayern,226982.0,13124737,1.7294213209758034
Berlin,68363.0,3669491,1.8630104284218165
Brandenburg,54965.0,2521893,2.179513563818925
Bremen,13138.0,681202,1.92864965164518
Hamburg,32068.0,1847253,1.7359831057250956
Hessen,80179.0,6288080,1.2750951005712396
Mecklenburg-Vorpommern,33096.0,1608138,2.0580323330460444
Niedersachsen,113705.0,7993608,1.4224490367803875
Nordrhein-Westfalen,278216.0,17947221,1.5501898594774088
Rheinland-Pfalz,93856.0,4093903,2.292579965866314
Saarland,15993.0,986887,1.6205502757661212
Sachsen,57331.0,4071971,1.4079422471328995
Sachsen-Anhalt,37215.0,2194782,1.6956125938703708
Schleswig-Holstein,50705.0,2903773,1.7461764401005175
Thüringen,33709.0,2133378,1.580076292152633
Total,1331573.0,83166711,1.601088926072837
