,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,400727,11100394.0,3.6100250135265464
Bayern,527756,13124737.0,4.021078669995445
Berlin,145401,3669491.0,3.9624296666758414
Brandenburg,82072,2521893.0,3.254380737009857
Bremen,26798,681202.0,3.933928555700071
Hamburg,72962,1847253.0,3.9497567469101416
Hessen,220090,6288080.0,3.500114502360021
Mecklenburg-Vorpommern,59349,1608138.0,3.6905414833801573
Niedersachsen,273406,7993608.0,3.420307825952936
Nordrhein-Westfalen,614718,17947221.0,3.425143090398229
Rheinland-Pfalz,144738,4093903.0,3.535452598657076
Saarland,34130,986887.0,3.458349334827594
Sachsen,153617,4071971.0,3.772546513715348
Sachsen-Anhalt,72122,2194782.0,3.286066679970949
Schleswig-Holstein,99570,2903773.0,3.428987045474973
Thüringen,91294,2133378.0,4.279316651807603
Bund,20,,
Total,3018750,83166711.0,3.6297575841372396
