,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,245408.0,11100394,2.2108044092849317
Bayern,335390.0,13124737,2.5554035863728166
Berlin,110142.0,3669491,3.0015607069209325
Brandenburg,74118.0,2521893,2.93898274034624
Bremen,19497.0,681202,2.862146617302944
Hamburg,50952.0,1847253,2.758257802260979
Hessen,123457.0,6288080,1.9633497029299882
Mecklenburg-Vorpommern,47679.0,1608138,2.9648574935733127
Niedersachsen,160413.0,7993608,2.006765905958861
Nordrhein-Westfalen,348473.0,17947221,1.9416543653192884
Rheinland-Pfalz,136619.0,4093903,3.3371332930946336
Saarland,22407.0,986887,2.270472708628242
Sachsen,87935.0,4071971,2.159519308953821
Sachsen-Anhalt,51316.0,2194782,2.338090981245518
Schleswig-Holstein,86697.0,2903773,2.9856672680681307
Thüringen,55582.0,2133378,2.6053517004487716
Total,1956085.0,83166711,2.3520047582499686
