,vaccinated_rel
Baden-Württemberg,14.521880935037082
Bayern,14.648087805492787
Berlin,15.65737591398916
Brandenburg,15.184426936432274
Bremen,18.46735623207213
Hamburg,14.422117598401519
Hessen,13.125580463352884
Mecklenburg-Vorpommern,14.162279605357252
Niedersachsen,13.105471271545966
Nordrhein-Westfalen,13.789321477681698
Rheinland-Pfalz,16.170681132405925
Saarland,17.16913891864013
Sachsen,18.680756812855495
Sachsen-Anhalt,14.243555852016282
Schleswig-Holstein,17.423607148354918
Thüringen,17.535289104884367
ImpfzentrenBund,-
Total,14.758412172870464
