,vaccinated_rel
Baden-Württemberg,10.377496510484223
Bayern,9.947300277331271
Berlin,12.055650225058463
Brandenburg,11.398976879669359
Bremen,13.679495949806372
Hamburg,9.656500760859503
Hessen,9.56287133751479
Mecklenburg-Vorpommern,10.140672007004374
Niedersachsen,9.218790813860274
Nordrhein-Westfalen,9.661328625752143
Rheinland-Pfalz,12.379238101147
Saarland,10.954749631923413
Sachsen,14.38384507158818
Sachsen-Anhalt,10.290908163088634
Schleswig-Holstein,12.758504194370564
Thüringen,14.88048531483872
ImpfzentrenBund,-
Total,10.608054465445917
