,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,370539,11100394.0,3.3380707027155974
Bayern,488664,13124737.0,3.7232288921294194
Berlin,138885,3669491.0,3.784857354875649
Brandenburg,80433,2521893.0,3.189389874986766
Bremen,24829,681202.0,3.644880666821295
Hamburg,67723,1847253.0,3.6661464347330877
Hessen,200909,6288080.0,3.1950770346433255
Mecklenburg-Vorpommern,57483,1608138.0,3.5745066654727395
Niedersachsen,249246,7993608.0,3.118066335001666
Nordrhein-Westfalen,514244,17947221.0,2.8653126854569853
Rheinland-Pfalz,143839,4093903.0,3.513493114028349
Saarland,31765,986887.0,3.218706903627264
Sachsen,130071,4071971.0,3.1943007452656222
Sachsen-Anhalt,68396,2194782.0,3.1163003888313283
Schleswig-Holstein,98811,2903773.0,3.4028486386504726
Thüringen,83949,2133378.0,3.935026985372494
Bund,-,,
Total,2749786,83166711.0,3.3063541493182287
