,vaccinated_rel
Baden-Württemberg,17.836961462809338
Bayern,17.966881926853087
Berlin,17.913574389472544
Brandenburg,18.306407131468305
Bremen,21.849025692819456
Hamburg,17.624277778950688
Hessen,16.13614966730703
Mecklenburg-Vorpommern,17.999388112214252
Niedersachsen,16.304001897516116
Nordrhein-Westfalen,17.69910784516444
Rheinland-Pfalz,19.297184129667947
Saarland,21.16382118722812
Sachsen,21.24826036334738
Sachsen-Anhalt,17.66198191893318
Schleswig-Holstein,19.98362130924146
Thüringen,19.719758992546094
ImpfzentrenBund,-
Total,18.048050499436005
