,vaccinated_rel
Baden-Württemberg,6.142971141384711
Bayern,6.612277259346225
Berlin,7.452641251879348
Brandenburg,5.734739737173624
Bremen,6.4292236370415825
Hamburg,5.755843947742946
Hessen,6.642106970649228
Mecklenburg-Vorpommern,5.875615152430949
Niedersachsen,6.02669032557013
Nordrhein-Westfalen,5.993735743266325
Rheinland-Pfalz,5.357430305505528
Saarland,6.439440381725567
Sachsen,7.036322213493171
Sachsen-Anhalt,5.425869175161815
Schleswig-Holstein,5.199166739273353
Thüringen,7.456015764669926
ImpfzentrenBund,-
Total,6.235830343224706
