,vaccinated_rel
Baden-Württemberg,8.957303677689278
Bayern,8.955303256743354
Berlin,11.090066714974911
Brandenburg,9.584744475677596
Bremen,12.14030493157683
Hamburg,8.708877452086963
Hessen,8.504185697382985
Mecklenburg-Vorpommern,8.643288076023326
Niedersachsen,8.125930118164414
Nordrhein-Westfalen,8.563576500228086
Rheinland-Pfalz,11.024687199476881
Saarland,9.680338275810705
Sachsen,12.854585653974452
Sachsen-Anhalt,9.191573468344465
Schleswig-Holstein,11.06026538575846
Thüringen,13.588731110942366
ImpfzentrenBund,-
Total,9.394841885715548
