,vaccinated_rel
Baden-Württemberg,8.395458755788308
Bayern,8.314818041687236
Berlin,10.525437996713986
Brandenburg,8.934201411400087
Bremen,11.392802722246852
Hamburg,7.9043314586578015
Hessen,8.215464815969263
Mecklenburg-Vorpommern,8.128282523017303
Niedersachsen,7.71935526485662
Nordrhein-Westfalen,8.199687294205605
Rheinland-Pfalz,10.335857981979544
Saarland,9.345548173195107
Sachsen,11.711453740706897
Sachsen-Anhalt,8.566591123856494
Schleswig-Holstein,10.30276815715278
Thüringen,13.090554041524754
ImpfzentrenBund,-
Total,8.849824540975295
