,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,158007.0,11100394,1.4234359609217475
Bayern,237526.0,13124737,1.8097581688684503
Berlin,74722.0,3669491,2.036304217669426
Brandenburg,55044.0,2521893,2.1826461312989887
Bremen,14450.0,681202,2.1212503780082854
Hamburg,34644.0,1847253,1.87543341383124
Hessen,85885.0,6288080,1.365838220887775
Mecklenburg-Vorpommern,33100.0,1608138,2.0582810679183003
Niedersachsen,120139.0,7993608,1.5029383477398441
Nordrhein-Westfalen,288160.0,17947221,1.6055967662068686
Rheinland-Pfalz,100848.0,4093903,2.463370529296859
Saarland,16227.0,986887,1.6442611970772743
Sachsen,61555.0,4071971,1.511675795333513
Sachsen-Anhalt,37747.0,2194782,1.719851903286978
Schleswig-Holstein,56404.0,2903773,1.942438337983031
Thüringen,35781.0,2133378,1.6771992586405222
Total,1410239.0,83166711,1.6956772524045107
