,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,254302.0,11100394,2.2909276913954586
Bayern,344192.0,13124737,2.62246778735452
Berlin,112990.0,3669491,3.0791736510595067
Brandenburg,74701.0,2521893,2.962100295294051
Bremen,19956.0,681202,2.929527511663207
Hamburg,51868.0,1847253,2.807844945981953
Hessen,126985.0,6288080,2.019455859340212
Mecklenburg-Vorpommern,48997.0,1608138,3.046815633981661
Niedersachsen,165970.0,7993608,2.0762839508767508
Nordrhein-Westfalen,378048.0,17947221,2.106443108935918
Rheinland-Pfalz,138409.0,4093903,3.380856849808117
Saarland,22653.0,986887,2.2953995746220186
Sachsen,91335.0,4071971,2.243016956653179
Sachsen-Anhalt,52352.0,2194782,2.3852938469515426
Schleswig-Holstein,88793.0,2903773,3.0578492189299924
Thüringen,57496.0,2133378,2.695068572001774
Total,2029047.0,83166711,2.439734571203615
