,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,359441,11100394.0,3.23809226951764
Bayern,476962,13124737.0,3.6340690102971203
Berlin,137133,3669491.0,3.7371123133971444
Brandenburg,79933,2521893.0,3.169563498530667
Bremen,24349,681202.0,3.5744169864445494
Hamburg,66371,1847253.0,3.592956676751912
Hessen,195443,6288080.0,3.1081506596608186
Mecklenburg-Vorpommern,56745,1608138.0,3.5286150815415094
Niedersachsen,237348,7993608.0,2.969222408704555
Nordrhein-Westfalen,558007,17947221.0,3.1091554508633954
Rheinland-Pfalz,143587,4093903.0,3.5073376188932666
Saarland,30745,986887.0,3.1153516056042894
Sachsen,125432,4071971.0,3.0803755724193516
Sachsen-Anhalt,66705,2194782.0,3.0392540124713983
Schleswig-Holstein,98550,2903773.0,3.393860332746396
Thüringen,81352,2133378.0,3.8132951591326054
Bund,-,,
Total,2738103,83166711.0,3.292306461415794
