,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,309638,11100394.0,2.78943251924211
Bayern,423628,13124737.0,3.2277065818537927
Berlin,127400,3669491.0,3.4718711668730076
Brandenburg,77359,2521893.0,3.0674973125346714
Bremen,22508,681202.0,3.3041594123329054
Hamburg,59423,1847253.0,3.2168306128072333
Hessen,163582,6288080.0,2.601461813462933
Mecklenburg-Vorpommern,53623,1608138.0,3.334477513745711
Niedersachsen,194235,7993608.0,2.4298789732996666
Nordrhein-Westfalen,476472,17947221.0,2.654851132662823
Rheinland-Pfalz,141626,4093903.0,3.4594371190524056
Saarland,25982,986887.0,2.6327228953264155
Sachsen,109036,4071971.0,2.677720445455039
Sachsen-Anhalt,59689,2194782.0,2.719586728886969
Schleswig-Holstein,95928,2903773.0,3.303564018261758
Thüringen,70101,2133378.0,3.2859155761426244
Bund,-,,
Total,2410230,83166711.0,2.8980705994252918
