,vaccinated_rel
Baden-Württemberg,8.198303591746384
Bayern,8.04812317382055
Berlin,10.274040732079735
Brandenburg,8.503612167526537
Bremen,10.802082201755132
Hamburg,7.695751475298727
Hessen,8.095523593847407
Mecklenburg-Vorpommern,7.706925649415659
Niedersachsen,7.54470321787108
Nordrhein-Westfalen,8.035238436078766
Rheinland-Pfalz,9.886555690254507
Saarland,9.161636539948342
Sachsen,11.208478645844973
Sachsen-Anhalt,8.200449976353005
Schleswig-Holstein,9.901669310927542
Thüringen,12.632173013877521
ImpfzentrenBund,-
Total,8.591762153489512
