,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,181240.0,11100394,1.632734838060703
Bayern,268958.0,13124737,2.049244872487731
Berlin,84033.0,3669491,2.290045131599996
Brandenburg,63690.0,2521893,2.525483832977846
Bremen,16255.0,681202,2.3862231760916734
Hamburg,38921.0,1847253,2.1069663982139963
Hessen,96392.0,6288080,1.5329321509904454
Mecklenburg-Vorpommern,38776.0,1608138,2.4112358516495473
Niedersachsen,132842.0,7993608,1.6618528204035026
Nordrhein-Westfalen,304605.0,17947221,1.6972265511189726
Rheinland-Pfalz,116301.0,4093903,2.840834284544602
Saarland,18315.0,986887,1.855835571853718
Sachsen,69207.0,4071971,1.6995946189204196
Sachsen-Anhalt,42544.0,2194782,1.9384157515416107
Schleswig-Holstein,65808.0,2903773,2.2662928541590546
Thüringen,42741.0,2133378,2.003442427924165
Total,1580628.0,83166711,1.9005536962980296
