,vaccinated_rel
Baden-Württemberg,6.427573651890193
Bayern,6.712286882396196
Berlin,7.767671320082267
Brandenburg,6.379096971996829
Bremen,6.866979251382116
Hamburg,5.8017499497903104
Hessen,7.016036691645144
Mecklenburg-Vorpommern,6.207987125483012
Niedersachsen,6.2673826387283444
Nordrhein-Westfalen,6.294673699064607
Rheinland-Pfalz,5.859982515462629
Saarland,7.103346178437856
Sachsen,7.218076946029331
Sachsen-Anhalt,5.679151733520687
Schleswig-Holstein,5.590864024150648
Thüringen,7.921006028936269
ImpfzentrenBund,-
Total,6.524232995098243
