,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,188592.0,11100394,1.698966721361422
Bayern,280447.0,13124737,2.1367818646575545
Berlin,86809.0,3669491,2.3656959507463027
Brandenburg,66800.0,2521893,2.64880389453478
Bremen,16821.0,681202,2.469311599202586
Hamburg,40337.0,1847253,2.183620760123275
Hessen,99800.0,6288080,1.5871299347336547
Mecklenburg-Vorpommern,41195.0,1608138,2.5616582656463565
Niedersachsen,136360.0,7993608,1.7058629845246351
Nordrhein-Westfalen,309235.0,17947221,1.723024416983554
Rheinland-Pfalz,120092.0,4093903,2.933435403818801
Saarland,19152.0,986887,1.9406477134666886
Sachsen,71402.0,4071971,1.7534997179498575
Sachsen-Anhalt,43921.0,2194782,2.0011554678323407
Schleswig-Holstein,69070.0,2903773,2.378629458983192
Thüringen,44753.0,2133378,2.0977529532975403
Total,1634786.0,83166711,1.9656735012642257
