,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,64589.0,11100394,0.5818622293947404
Bayern,115540.0,13124737,0.8803224018888911
Berlin,32826.0,3669491,0.8945654860578757
Brandenburg,12960.0,2521893,0.5138996777420771
Bremen,5241.0,681202,0.7693753101135933
Hamburg,10745.0,1847253,0.5816745188666631
Hessen,46133.0,6288080,0.7336579687281333
Mecklenburg-Vorpommern,15033.0,1608138,0.9348078336560668
Niedersachsen,44761.0,7993608,0.5599599079664652
Nordrhein-Westfalen,99196.0,17947221,0.5527095253354266
Rheinland-Pfalz,17627.0,4093903,0.4305671140718283
Saarland,8836.0,986887,0.8953406013049112
Sachsen,16322.0,4071971,0.40083782522026806
Sachsen-Anhalt,20181.0,2194782,0.9194990664220866
Schleswig-Holstein,12892.0,2903773,0.4439740985262967
Thüringen,9680.0,2133378,0.45374049980828524
Total,532562.0,83166711,0.6403547688690009
