,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,89261.0,11100394,0.8041246103516687
Bayern,173079.0,13124737,1.3187235675655824
Berlin,41553.0,3669491,1.132391386162277
Brandenburg,24083.0,2521893,0.9549572483844477
Bremen,8208.0,681202,1.2049289344423535
Hamburg,17748.0,1847253,0.9607779768120556
Hessen,57004.0,6288080,0.9065406292540807
Mecklenburg-Vorpommern,20459.0,1608138,1.2722166878713146
Niedersachsen,75341.0,7993608,0.9425155699403824
Nordrhein-Westfalen,169878.0,17947221,0.9465420858193031
Rheinland-Pfalz,43009.0,4093903,1.050562262955424
Saarland,12511.0,986887,1.267723660358278
Sachsen,32255.0,4071971,0.7921225372184626
Sachsen-Anhalt,28078.0,2194782,1.2793070109013105
Schleswig-Holstein,23652.0,2903773,0.8145264798591351
Thüringen,18279.0,2133378,0.8568101855367404
Total,834398.0,83166711,1.0032836335201472
