,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,165650.0,11100394,1.4922893727916324
Bayern,247180.0,13124737,1.8833139285000529
Berlin,78141.0,3669491,2.1294779030661197
Brandenburg,58446.0,2521893,2.317544796706284
Bremen,15162.0,681202,2.225771503900458
Hamburg,36062.0,1847253,1.9521960446132716
Hessen,89213.0,6288080,1.418763756186308
Mecklenburg-Vorpommern,34567.0,1608138,2.149504582318184
Niedersachsen,125091.0,7993608,1.5648878453884654
Nordrhein-Westfalen,296000.0,17947221,1.649280409485123
Rheinland-Pfalz,106766.0,4093903,2.6079269586993146
Saarland,16970.0,986887,1.7195484386763633
Sachsen,64393.0,4071971,1.5813717730308
Sachsen-Anhalt,39561.0,2194782,1.8025024808842063
Schleswig-Holstein,59368.0,2903773,2.044512432617839
Thüringen,38252.0,2133378,1.7930249585399305
Total,1470822.0,83166711,1.7685225041543364
