,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,221979.0,11100394,1.9997398290547166
Bayern,308948.0,13124737,2.353936692217147
Berlin,101745.0,3669491,2.7727278796977566
Brandenburg,72156.0,2521893,2.8611840391325085
Bremen,18610.0,681202,2.7319356079400823
Hamburg,46893.0,1847253,2.5385261250083233
Hessen,112341.0,6288080,1.7865707815422196
Mecklenburg-Vorpommern,44835.0,1608138,2.7880069993993053
Niedersachsen,147888.0,7993608,1.850078212491781
Nordrhein-Westfalen,318882.0,17947221,1.7767764714102536
Rheinland-Pfalz,131916.0,4093903,3.2222551438077547
Saarland,20899.0,986887,2.1176689935119217
Sachsen,81193.0,4071971,1.9939483851923308
Sachsen-Anhalt,47570.0,2194782,2.1674134378721894
Schleswig-Holstein,79951.0,2903773,2.7533488327083417
Thüringen,50800.0,2133378,2.3812001436219927
Total,1806606.0,83166711,2.1722705855230946
