,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,96158.0,11100394,0.8662575400476775
Bayern,184229.0,13124737,1.403677650835975
Berlin,44083.0,3669491,1.2013382782516704
Brandenburg,27628.0,2521893,1.0955262574581872
Bremen,8834.0,681202,1.2968253176003595
Hamburg,19776.0,1847253,1.0705626137838185
Hessen,61238.0,6288080,0.9738743781885727
Mecklenburg-Vorpommern,21115.0,1608138,1.3130092069212966
Niedersachsen,82503.0,7993608,1.0321121576139336
Nordrhein-Westfalen,180974.0,17947221,1.008367813601894
Rheinland-Pfalz,49620.0,4093903,1.2120463039793565
Saarland,13545.0,986887,1.3724975605109804
Sachsen,35939.0,4071971,0.8825946943138839
Sachsen-Anhalt,29172.0,2194782,1.3291525080850854
Schleswig-Holstein,27920.0,2903773,0.9615076660606734
Thüringen,20537.0,2133378,0.9626517194796234
Total,903271.0,83166711,1.0860968158281503
