,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,455523,11100394.0,4.103665149182993
Bayern,601757,13124737.0,4.584907110900584
Berlin,164349,3669491.0,4.478795560474191
Brandenburg,87140,2521893.0,3.455340888768873
Bremen,29914,681202.0,4.391355280812446
Hamburg,80632,1847253.0,4.364967873918732
Hessen,253214,6288080.0,4.026888970878233
Mecklenburg-Vorpommern,63941,1608138.0,3.976089116730032
Niedersachsen,320430,7993608.0,4.00857785370511
Nordrhein-Westfalen,688159,17947221.0,3.8343485044286245
Rheinland-Pfalz,158948,4093903.0,3.882554129885344
Saarland,37517,986887.0,3.8015497214980036
Sachsen,188715,4071971.0,4.634487819289479
Sachsen-Anhalt,80505,2194782.0,3.6680180537292544
Schleswig-Holstein,102372,2903773.0,3.5254821916175954
Thüringen,103476,2133378.0,4.850335946091128
Bund,20,,
Total,3416612,83166711.0,4.1081485114879674
