,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,392317,11100394.0,3.5342619370087225
Bayern,516205,13124737.0,3.9330692874074353
Berlin,143833,3669491.0,3.91969894462202
Brandenburg,80947,2521893.0,3.209771389983635
Bremen,26116,681202.0,3.8338114098314455
Hamburg,71770,1847253.0,3.8852284987492243
Hessen,214117,6288080.0,3.4051252528593783
Mecklenburg-Vorpommern,58293,1608138.0,3.624875477104577
Niedersachsen,262173,7993608.0,3.279783046654277
Nordrhein-Westfalen,604897,17947221.0,3.37042152654163
Rheinland-Pfalz,144605,4093903.0,3.5322038651135603
Saarland,33478,986887.0,3.3922830070717316
Sachsen,145749,4071971.0,3.579323133686365
Sachsen-Anhalt,70166,2194782.0,3.196946211514401
Schleswig-Holstein,99442,2903773.0,3.424578987407074
Thüringen,87584,2133378.0,4.105414042893477
Bund,20,,
Total,2951692,83166711.0,3.5491267653953518
