,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,584479,11100394.0,5.265389678960945
Bayern,788655,13124737.0,6.0089204073194
Berlin,236376,3669491.0,6.441656349613611
Brandenburg,106997,2521893.0,4.242725603346375
Bremen,38657,681202.0,5.6748218590080475
Hamburg,99483,1847253.0,5.385456134054188
Hessen,371012,6288080.0,5.900242999452933
Mecklenburg-Vorpommern,78746,1608138.0,4.896719062667508
Niedersachsen,427913,7993608.0,5.353189698569157
Nordrhein-Westfalen,929453,17947221.0,5.178812920395865
Rheinland-Pfalz,188059,4093903.0,4.593635950827365
Saarland,53554,986887.0,5.42655846110041
Sachsen,272373,4071971.0,6.6889719990638445
Sachsen-Anhalt,104610,2194782.0,4.766304808404661
Schleswig-Holstein,124097,2903773.0,4.273646734782643
Thüringen,130291,2133378.0,6.107262754186085
Bund,20,,
Total,4534775,83166711.0,5.452632363927437
