,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,283086.0,11100394,2.5502338025118747
Bayern,380103.0,13124737,2.89608088908753
Berlin,122054.0,3669491,3.326183386197159
Brandenburg,75863.0,2521893,3.0081767941780244
Bremen,21623.0,681202,3.1742420016382806
Hamburg,54960.0,1847253,2.9752286232584275
Hessen,145656.0,6288080,2.3163827432220967
Mecklenburg-Vorpommern,50606.0,1608138,3.1468692363466317
Niedersachsen,176582.0,7993608,2.20904002297836
Nordrhein-Westfalen,430841.0,17947221,2.4006000706181756
Rheinland-Pfalz,140347.0,4093903,3.428195538585062
Saarland,23883.0,986887,2.4200339045909005
Sachsen,100898.0,4071971,2.4778663698734595
Sachsen-Anhalt,54926.0,2194782,2.502572009429638
Schleswig-Holstein,92243.0,2903773,3.176660159041358
Thüringen,61833.0,2133378,2.898361190562573
Total,2215504.0,83166711,2.663931245279136
