,vaccinated_rel
Baden-Württemberg,18.42037318675355
Bayern,18.71127779550935
Berlin,18.40018138755484
Brandenburg,19.036771187358067
Bremen,22.400844389769848
Hamburg,18.415831507649465
Hessen,16.699008282337374
Mecklenburg-Vorpommern,18.847636210325234
Niedersachsen,16.933154590517823
Nordrhein-Westfalen,18.69939084162389
Rheinland-Pfalz,19.913954971576022
Saarland,22.091080336451892
Sachsen,21.700768497614543
Sachsen-Anhalt,18.393398524318133
Schleswig-Holstein,20.59672019816976
Thüringen,20.11973499304858
ImpfzentrenBund,-
Total,18.76242526892761
