,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,447118,11100394.0,4.027947116111374
Bayern,590062,13124737.0,4.495800563470338
Berlin,160439,3669491.0,4.372241272699674
Brandenburg,85550,2521893.0,3.3922930116384795
Bremen,29672,681202.0,4.355829841955837
Hamburg,79430,1847253.0,4.299898281394048
Hessen,253214,6288080.0,4.026888970878233
Mecklenburg-Vorpommern,62268,1608138.0,3.8720557564089644
Niedersachsen,310375,7993608.0,3.8827898490894226
Nordrhein-Westfalen,671173,17947221.0,3.73970432525459
Rheinland-Pfalz,156010,4093903.0,3.81078887311204
Saarland,36863,986887.0,3.7352807362950364
Sachsen,182516,4071971.0,4.48225196102821
Sachsen-Anhalt,78315,2194782.0,3.5682359341383334
Schleswig-Holstein,100924,2903773.0,3.4756160347244776
Thüringen,101286,2133378.0,4.747681845411362
Bund,20,,
Total,3345235,83166711.0,4.022324509141644
