,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,125622.0,11100394,1.1316895598480559
Bayern,213152.0,13124737,1.6240477809193434
Berlin,60133.0,3669491,1.6387286411112603
Brandenburg,39984.0,2521893,1.585475672441297
Bremen,11381.0,681202,1.670723221599467
Hamburg,28623.0,1847253,1.5494899724076778
Hessen,71954.0,6288080,1.14429205735296
Mecklenburg-Vorpommern,28892.0,1608138,1.7966119823050013
Niedersachsen,95327.0,7993608,1.1925403397314456
Nordrhein-Westfalen,253932.0,17947221,1.4148820031803253
Rheinland-Pfalz,76440.0,4093903,1.8671668576417173
Saarland,15515.0,986887,1.5721151459082954
Sachsen,52335.0,4071971,1.2852498212781969
Sachsen-Anhalt,33712.0,2194782,1.5360067651365832
Schleswig-Holstein,42977.0,2903773,1.4800399342510588
Thüringen,28746.0,2133378,1.3474405379637364
Total,1178725.0,83166711,1.4173038537017533
