,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,131512.0,11100394,1.1847507394782564
Bayern,218749.0,13124737,1.6666924449609926
Berlin,63049.0,3669491,1.7181947032980867
Brandenburg,47849.0,2521893,1.897344574095729
Bremen,12192.0,681202,1.7897774815693435
Hamburg,30613.0,1847253,1.6572175007971295
Hessen,76339.0,6288080,1.2140271752267782
Mecklenburg-Vorpommern,31643.0,1608138,1.967679390699057
Niedersachsen,103821.0,7993608,1.2988002413928728
Nordrhein-Westfalen,269472.0,17947221,1.5014692246782944
Rheinland-Pfalz,84506.0,4093903,2.064191555100353
Saarland,15709.0,986887,1.5917729182773712
Sachsen,54566.0,4071971,1.340039013047981
Sachsen-Anhalt,35312.0,2194782,1.6089069438331463
Schleswig-Holstein,46615.0,2903773,1.6053252096496524
Thüringen,31359.0,2133378,1.4699223485008284
Total,1253306.0,83166711,1.506980359004458
