,vaccinated_rel
Baden-Württemberg,6.038506380944677
Bayern,6.564847737520378
Berlin,7.345868950216801
Brandenburg,5.568237827695307
Bremen,6.27596513222216
Hamburg,5.755410872251933
Hessen,6.641868424065851
Mecklenburg-Vorpommern,5.687322854133165
Niedersachsen,5.946138464633242
Nordrhein-Westfalen,5.9160301196491645
Rheinland-Pfalz,5.198706466665185
Saarland,6.244990561229401
Sachsen,7.006238502189725
Sachsen-Anhalt,5.333331510828867
Schleswig-Holstein,5.069714471482447
Thüringen,7.30465955869049
ImpfzentrenBund,-
Total,6.15276946565796
