,vaccinated_rel
Baden-Württemberg,15.556420790108891
Bayern,15.498306747022816
Berlin,16.282530737914332
Brandenburg,16.075662210886822
Bremen,19.683148317239233
Hamburg,14.944027699508405
Hessen,13.986049795804126
Mecklenburg-Vorpommern,15.24757203672819
Niedersachsen,14.016699342774878
Nordrhein-Westfalen,14.918047757923079
Rheinland-Pfalz,17.03560147858901
Saarland,18.24129814254317
Sachsen,19.475752651480082
Sachsen-Anhalt,15.291085857274208
Schleswig-Holstein,18.283557289085614
Thüringen,18.145776322808242
ImpfzentrenBund,-
Total,15.695734318506355
