,vaccinated_rel
Baden-Württemberg,7.026309156233554
Bayern,6.940329547174927
Berlin,8.820623895793723
Brandenburg,7.0360637822461145
Bremen,8.096130075953974
Hamburg,6.201749300177074
Hessen,7.461800740448594
Mecklenburg-Vorpommern,6.579907943223779
Niedersachsen,6.566771850708716
Nordrhein-Westfalen,7.120952040430104
Rheinland-Pfalz,7.305326970375214
Saarland,8.15939413529614
Sachsen,8.530659967863228
Sachsen-Anhalt,6.425695125985177
Schleswig-Holstein,7.456712353203917
Thüringen,9.972775570011502
ImpfzentrenBund,-
Total,7.260192121821434
