,vaccinated_rel
Baden-Württemberg,7.240463716873473
Bayern,7.077063715638644
Berlin,9.072756957300072
Brandenburg,6.931142598040441
Bremen,8.590256634595905
Hamburg,6.355924174977656
Hessen,7.603656442029999
Mecklenburg-Vorpommern,6.731263112991546
Niedersachsen,6.726261783164748
Nordrhein-Westfalen,7.2998989648592385
Rheinland-Pfalz,7.789705813743023
Saarland,8.441087986770523
Sachsen,9.300213582071189
Sachsen-Anhalt,6.878177422632407
Schleswig-Holstein,7.967358330007201
Thüringen,10.60843413591028
ImpfzentrenBund,-
Total,7.504387182030079
