,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,596626,11100394.0,5.374818227172837
Bayern,807125,13124737.0,6.149647036736813
Berlin,241500,3669491.0,6.581294244896635
Brandenburg,112420,2521893.0,4.457762482389222
Bremen,39419,681202.0,5.7866829516061316
Hamburg,101059,1847253.0,5.470772005783723
Hessen,379060,6288080.0,6.028231192987366
Mecklenburg-Vorpommern,81997,1608138.0,5.098878330093562
Niedersachsen,437802,7993608.0,5.476901043934103
Nordrhein-Westfalen,943776,17947221.0,5.258619147777809
Rheinland-Pfalz,194446,4093903.0,4.7496484406201125
Saarland,55404,986887.0,5.614016599671492
Sachsen,275836,4071971.0,6.774016809058807
Sachsen-Anhalt,106468,2194782.0,4.850960140916046
Schleswig-Holstein,128037,2903773.0,4.409332272185188
Thüringen,132864,2133378.0,6.227869603980166
Bund,20,,
Total,4633859,83166711.0,5.571771378574776
