,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,213854.0,11100394,1.9265442289706114
Bayern,302944.0,13124737,2.3081910136561214
Berlin,94959.0,3669491,2.5877975991765614
Brandenburg,69431.0,2521893,2.753130287446771
Bremen,18013.0,681202,2.6442964054715046
Hamburg,44976.0,1847253,2.434750410474364
Hessen,108868.0,6288080,1.7313392959377105
Mecklenburg-Vorpommern,43663.0,1608138,2.7151276818283008
Niedersachsen,143862.0,7993608,1.7997129706635602
Nordrhein-Westfalen,315753.0,17947221,1.7593420173518786
Rheinland-Pfalz,128633.0,4093903,3.1420627210757073
Saarland,20361.0,986887,2.06315414024098
Sachsen,78380.0,4071971,1.9248663607869507
Sachsen-Anhalt,46018.0,2194782,2.0967002645365236
Schleswig-Holstein,77320.0,2903773,2.6627425766408046
Thüringen,49443.0,2133378,2.3175921004153976
Total,1756478.0,83166711,2.1119964693565914
